"id","titulo","texto","data","fonte","url"
"d128","Paragrafo d128","Em 2026, a Briosa conseguiu o retorno <U+00E0> S<U+00E9>rie A2 do Campeonato Paulista , e posteriormente conquistou o t<U+00ED>tulo da S<U+00E9>rie A3 de 2026 diante do Mar<U+00ED>lia no Ulrico Mursa, ap<U+00F3>s ganhar o jogo de volta da final por 2 a 0; o jogo de ida, no Est<U+00E1>dio Bento de Abreu , havia terminado num empate em 2 a 2. O gol do t<U+00ED>tulo foi marcado aos 47 minutos do segundo tempo pelo atacante Jeferson Caxito , e a comemora<U+00E7><U+00E3>o dos torcedores foi tamanha que parte do alambrado do est<U+00E1>dio cedeu, por<U+00E9>m ningu<U+00E9>m se feriu. Esta campanha da Portuguesa Santista acabou sendo a melhor da hist<U+00F3>ria da S<U+00E9>rie A3 paulista em seu formato mais recente, adotado em 2019.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d129","Paragrafo d129","O Est<U+00E1>dio Ulrico Mursa foi fundado em 5 de dezembro de 1920 . Com lota<U+00E7><U+00E3>o m<U+00E1>xima atual <U+00E9> de 7.635 pessoas , <U+00E9> o est<U+00E1>dio pertencente <U+00E0> Portuguesa Santista.","","Portuguesa Santista","https://pt.wikipedia.org/"
"d130","Paragrafo d130","Fica situado pr<U+00F3>ximo ao centro de Santos (aproximadamente 1,5km), separado deste pelo T<U+00FA>nel Dr. Rubens Ferreira Martins. As refer<U+00EA>ncias locais s<U+00E3>o o Canal 2 e a Santa Casa de Miseric<U+00F3>rdia. O est<U+00E1>dio est<U+00E1> localizado na avenida Senador Pinheiro Machado, 240 no Marap<U+00E9> .","","Portuguesa Santista","https://pt.wikipedia.org/"
"d131","Paragrafo d131","Jabaquara Atl<U+00E9>tico Clube <U+00E9> uma agremia<U+00E7><U+00E3>o esportiva da cidade de Santos , litoral do estado de S<U+00E3>o Paulo . Foi fundada em 15 de novembro de 1914 e suas cores s<U+00E3>o amarelo e vermelho .","","Jabaquara","https://pt.wikipedia.org/"
"d132","Paragrafo d132","A agremia<U+00E7><U+00E3>o, anteriormente chamada Hespanha FBC , <U+00E9> um dos membros fundadores da Federa<U+00E7><U+00E3>o Paulista de Futebol (FPF). Atualmente, o clube disputa a S<U+00E9>rie A4 do Campeonato Paulista , equivalente ao quarto n<U+00ED>vel estadual.","","Jabaquara","https://pt.wikipedia.org/"
"d133","Paragrafo d133","Um grupo de jornaleiros espanh<U+00F3>is , ou ""tribuneiros"", como eram conhecidos, com a uni<U+00E3>o de associa<U+00E7><U+00F5>es ou agremia<U+00E7><U+00F5>es esportivas dos imigrantes europeus na regi<U+00E3>o de Santos do in<U+00ED>cio do s<U+00E9>culo XX , e o interesse na nova modalidade esportiva, reuniam-se em torno do atual bairro do Jabaquara . Para dar nome <U+00E0> nova equipe foram dadas v<U+00E1>rias sugest<U+00F5>es, entre elas Nova Cintra e Jabaquara. Foi quando um senhor negro , ex- escravo , entrou e prop<U+00F4>s: Espanha, que foi logo aceito por todos, e fundaram o Hespanha Foot Ball Club, conforme denominavam em 15 de novembro de 1914 .","","Jabaquara","https://pt.wikipedia.org/"
"d134","Paragrafo d134","A sua primeira partida oficial ocorreu em 1916 , contra o Clube Afonso XIII, em um resultado de 1-1, numa ocasi<U+00E3>o em que foi levantado o primeiro pavilh<U+00E3>o do clube. Surpreendeu com uma gloriosa vit<U+00F3>ria e arrecada<U+00E7><U+00E3>o contra o SPR no ano seguinte, onde festejaram e conquistaram diversos associados e aten<U+00E7><U+00E3>o na cidade.","","Jabaquara","https://pt.wikipedia.org/"
"d135","Paragrafo d135","Nos anos de 1918 a 1920 , conquistou a ""Ta<U+00E7>a Grande Caf<U+00E9> D'Oeste"" e participou como convidado na inaugura<U+00E7><U+00E3>o do est<U+00E1>dio da Associa<U+00E7><U+00E3>o Atl<U+00E9>tica Portuguesa . O seu crescimento foi tamanho a partir de ent<U+00E3>o, que em 1924 foi constru<U+00ED>do um est<U+00E1>dio maior, localizado no bairro do Macuco como ""Est<U+00E1>dio Antonio Alonso"", que levou o nome do seu propriet<U+00E1>rio, passando a ser chamado o time popularmente como o ""Le<U+00E3>o do Macuco"".","","Jabaquara","https://pt.wikipedia.org/"
"d136","Paragrafo d136","Estreou em competi<U+00E7><U+00F5>es profissionais no ano de 1927 no Campeonato Paulista organizado pela Liga dos Amadores de Futebol (LAF), conseguindo de cara um vice-campeonato. Ainda em 1927, o Hespanha enfrenta seu primeiro advers<U+00E1>rio internacional com uma vit<U+00F3>ria de 3-2 contra a Sele<U+00E7><U+00E3>o de Buenos Aires . Foi um dos clubes fundadores da FPF, em 1941 . No ano seguinte, por conta de press<U+00E3>o pol<U+00ED>tica, o nome do clube teve de ser alterado, virando Jabaquara.","","Jabaquara","https://pt.wikipedia.org/"
"d137","Paragrafo d137","Em 1944 o time atingiu o seu auge com o melhor ataque do futebol paulista. Foi no per<U+00ED>odo entre 1940 e 1957 que o clube revelou v<U+00E1>rios craques, com o t<U+00E9>cnico Arnaldo de Oliveira, popularmente conhecido como Papa. As maiores estrelas reveladas foram o goleiro Gylmar , com passagem pelo Sport Club Corinthians Paulista e campe<U+00E3>o mundial pelo Santos Futebol Clube e Sele<U+00E7><U+00E3>o Brasileira de Futebol , e Osvaldo da Silva, conhecido como Baltasar, que era o nome do seu irm<U+00E3>o que jogava no Santos FC. Outros craques formados: Marcos (revelado para o Corinthians); Feij<U+00F3>, Get<U+00FA>lio, Ramiro e <U+00C1>lvaro (para o Santos); C<U+00E9>lio (para o Vasco da Gama ); e Mel<U+00E3>o, (do Santos para o SPAL na It<U+00E1>lia ).","","Jabaquara","https://pt.wikipedia.org/"
"d138","Paragrafo d138","No entanto, em 1945 o clube sofreu grave crise financeira que afetou o time quase com o rebaixamento <U+00E0> segunda divis<U+00E3>o, sen<U+00E3>o dispusesse de um recurso de seu advogado . Houve a venda de um valorizado terreno, pr<U+00F3>ximo <U+00E0> praia , no bairro Ponta da Praia (Santos) , que n<U+00E3>o saldou as d<U+00ED>vidas do clube, para questionamento de muitos at<U+00E9> os dias atuais. Restou treinar em um campo na cidade vizinha de S<U+00E3>o Vicente .","","Jabaquara","https://pt.wikipedia.org/"
"d139","Paragrafo d139","Assim correram os anos at<U+00E9> que em 1957, com uma vit<U+00F3>ria de virada em partida hist<U+00F3>rica contra o bicampe<U+00E3>o paulista Santos Futebol Clube na Vila Belmiro , sob coordena<U+00E7><U+00E3>o de Nelson Ernesto Filpo Nu<U+00F1>ez , passando a ser chamado de Dom Filpo pelo seu feito de vit<U+00F3>rias consecutivas no Jabaquara, salvando ainda o clube de um rebaixamento pela segunda vez em 1959 . O inevit<U+00E1>vel rebaixamento ocorreu em 11 de dezembro de 1963 . De l<U+00E1> para c<U+00E1>, o Le<U+00E3>o da Caneleira n<U+00E3>o mais retornou.","","Jabaquara","https://pt.wikipedia.org/"
"d140","Paragrafo d140","Em 1960 , se estabeleceu em Caneleira , com a compra de um campo de 67 m<U+00B2> que onde foram constru<U+00ED>dos um Centro de Treinamento (CT), uma Quadra de Futebol Society e um campo com capacidade para oito mil pessoas, que trouxeram renda ao clube e valorizaram a regi<U+00E3>o. Entre 1967 e 1977 passou por diversas crises financeiras, at<U+00E9> decretar fal<U+00EA>ncia e pedir <U+00E0> FPF que jogasse apenas de forma amadora.","","Jabaquara","https://pt.wikipedia.org/"
"d141","Paragrafo d141","Em luta pela sobreviv<U+00EA>ncia, este hist<U+00F3>rico clube alterna entre a Segunda Divis<U+00E3>o (atual S<U+00E9>rie A2 ) e a Terceira ( S<U+00E9>rie A3 ), como privilegiado fundador da Federa<U+00E7><U+00E3>o Paulista. Em 1983 , Nabi Abi Chedid aumentou o n<U+00FA>mero de times na Segunda Divis<U+00E3>o, inserindo o clube, mas acabou retornando <U+00E0> Terceira. Foi campe<U+00E3>o paulista da S<U+00E9>rie A3 em 1993 . Em 2002 o Jabaquara foi campe<U+00E3>o da S<U+00E9>rie B3 (sexta divis<U+00E3>o).","","Jabaquara","https://pt.wikipedia.org/"
